InfB_HA_probe_VIC2	252233750	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233746	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233745	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233744	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233724	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233723	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233722	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233692	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233681	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233662	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233643	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233630	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233627	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233626	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233624	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233621	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233620	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233587	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233586	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233585	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233584	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233583	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233566	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233565	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233564	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233442	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233438	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233403	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233400	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233370	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233359	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233357	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233356	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233152	100.000	9	0	0	5	13	240	248	6.6	15.8
InfA_MA_InfA_For1	252233849	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233848	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233846	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233842	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233841	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233840	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233839	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233837	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233833	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233820	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233818	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233813	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233808	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233760	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233759	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233751	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233750	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233746	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233745	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233744	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233724	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233723	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233722	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233692	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233681	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233662	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233643	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233630	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233627	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233626	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233624	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233621	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233620	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233587	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233586	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233585	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233584	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233583	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233566	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233565	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233564	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233442	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233438	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233400	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233370	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233359	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233357	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233356	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233152	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For1	252233403	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For1	252233849	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233848	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233846	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233842	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233841	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233840	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233839	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233837	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233833	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233820	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233818	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233813	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233808	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233760	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233759	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233751	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233750	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233746	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233745	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233744	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233724	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233723	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233722	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233692	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233681	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233662	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233643	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233630	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233627	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233626	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233624	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233621	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233620	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233587	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233586	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233585	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233584	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233583	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233566	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233565	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233564	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233442	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233438	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233400	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233370	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233359	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233357	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233356	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233152	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For1	252233403	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233849	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233848	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233846	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233842	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233841	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233840	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233839	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233837	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233833	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233820	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233818	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233813	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233808	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233760	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233759	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233751	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233750	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233746	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233745	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233744	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233724	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233723	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233722	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233692	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233681	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233662	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233643	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233630	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233627	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233626	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233624	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233621	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233620	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233587	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233586	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233585	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233584	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233583	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233566	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233565	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233564	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233442	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233438	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233400	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233370	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233359	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233357	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233356	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233152	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233403	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233403	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233849	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233848	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233846	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233842	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233841	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233840	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233839	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233837	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233833	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233820	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233818	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233813	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233808	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233760	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233759	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233751	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233750	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233746	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233745	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233744	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233724	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233723	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233722	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233692	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233681	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233662	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233643	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233630	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233627	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233626	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233624	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233621	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233620	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233587	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233586	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233585	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233584	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233583	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233566	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233565	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233564	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233442	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233438	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233400	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233370	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233359	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233357	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233356	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233152	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233403	96.000	25	1	0	1	25	143	167	1.35e-06	37.9
InfA_MA_InfA_For2	252233849	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233848	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233846	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233842	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233841	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233840	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233839	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233837	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233833	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233820	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233818	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233813	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233808	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233760	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233759	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233751	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233750	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233746	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233745	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233744	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233724	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233723	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233722	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233692	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233681	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233662	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233643	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233630	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233627	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233626	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233624	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233621	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233620	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233587	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233586	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233585	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233584	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233583	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233566	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233565	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233564	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233442	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233438	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233400	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233370	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233359	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233357	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233356	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233152	92.000	25	2	0	1	25	143	167	1.20e-05	34.7
InfA_MA_InfA_For2	252233403	100.000	25	0	0	1	25	143	167	1.53e-07	41.0
InfA_MA_InfA_For2	252233849	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233848	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233846	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233842	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233841	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233840	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233839	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233837	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233833	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233820	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233818	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233813	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233808	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
InfA_MA_InfA_For2	252233760	88.000	25	3	0	1	25	143	167	1.06e-04	31.6
